frame_id,seq,sec,nsec, ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6, ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1604079203,991224395, ,0.842662,-1.84321,-1.82478,0.374035,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,993223155, ,0.842722,-1.84323,-1.82479,0.374083,1.49374,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079203,995226670, ,0.84271,-1.84326,-1.82482,0.374047,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,997231250, ,0.842722,-1.8432,-1.82479,0.374047,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,999226854, ,0.842698,-1.84325,-1.82478,0.374023,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,1226503, ,0.842698,-1.84326,-1.82479,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,3231819, ,0.842722,-1.84325,-1.82478,0.374071,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,5225071, ,0.842698,-1.84325,-1.82478,0.374035,1.49374,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,7231525, ,0.842686,-1.84322,-1.82478,0.374059,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,9228385, ,0.842698,-1.84327,-1.8248,0.374059,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,11233403, ,0.842722,-1.84325,-1.82478,0.374095,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,13222463, ,0.842698,-1.84323,-1.82477,0.374059,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,15233152, ,0.842734,-1.84323,-1.82479,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,17238256, ,0.842674,-1.84327,-1.82479,0.374023,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,19237557, ,0.842674,-1.84327,-1.82482,0.374035,1.49383,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079204,21328696, ,0.842686,-1.84322,-1.8248,0.374047,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,23240302, ,0.842722,-1.84325,-1.82479,0.374047,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,25243263, ,0.842686,-1.84326,-1.8248,0.374059,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,27236559, ,0.84271,-1.84326,-1.8248,0.374035,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079204,29232962, ,0.842674,-1.84322,-1.82478,0.374047,1.4938,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,31232931, ,0.842686,-1.84328,-1.82479,0.374035,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,33271595, ,0.842722,-1.84322,-1.82478,0.374011,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,35274215, ,0.84271,-1.84323,-1.82478,0.374083,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,37228229, ,0.842674,-1.84323,-1.82478,0.374035,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,39232848, ,0.842686,-1.84322,-1.8248,0.374023,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,41233209, ,0.84271,-1.84323,-1.82478,0.374071,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,43245271, ,0.84271,-1.84322,-1.8248,0.374059,1.4938,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,45231018, ,0.842698,-1.84322,-1.82478,0.374059,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,47261422, ,0.842686,-1.84325,-1.82479,0.374071,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,49238176, ,0.842674,-1.84325,-1.8248,0.374095,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,51239686, ,0.842698,-1.8432,-1.82482,0.374035,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,53229605, ,0.842698,-1.8432,-1.82479,0.374023,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,55230404, ,0.842686,-1.84325,-1.82478,0.374035,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,57239350, ,0.842698,-1.84326,-1.8248,0.374071,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,59223840, ,0.842686,-1.84325,-1.82478,0.374059,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,61232024, ,0.842722,-1.84322,-1.82482,0.373999,1.49373,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,63228995, ,0.842698,-1.84328,-1.8248,0.374023,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,65235223, ,0.842698,-1.84323,-1.82478,0.374047,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,67229599, ,0.842698,-1.84322,-1.8248,0.374023,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,69226466, ,0.842698,-1.84323,-1.82479,0.374011,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,71235914, ,0.842674,-1.84325,-1.8248,0.374023,1.49377,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079204,73228225, ,0.84265,-1.84326,-1.82479,0.374047,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,75225778, ,0.842698,-1.84327,-1.82479,0.374035,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,77226287, ,0.842698,-1.8432,-1.82479,0.374071,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,79236717, ,0.842686,-1.84322,-1.82478,0.374059,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,81226557, ,0.842698,-1.84322,-1.82479,0.374047,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,83224920, ,0.842674,-1.84326,-1.8248,0.374059,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,85223529, ,0.84271,-1.84323,-1.8248,0.374059,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,87234899, ,0.842722,-1.84325,-1.82478,0.374035,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,89232814, ,0.842698,-1.84326,-1.82482,0.374059,1.49376,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,91230076, ,0.842698,-1.84328,-1.82479,0.374071,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,93233078, ,0.84265,-1.84328,-1.82479,0.374047,1.49379,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,95227441, ,0.842698,-1.84328,-1.8248,0.374023,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,97230706, ,0.84271,-1.84322,-1.82478,0.374047,1.49383,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,99235637, ,0.842734,-1.84328,-1.82479,0.374023,1.49376,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,101225020, ,0.84271,-1.84322,-1.8248,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,103228367, ,0.84271,-1.84327,-1.8248,0.374035,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,105233507, ,0.842698,-1.84326,-1.8248,0.374059,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,107233829, ,0.842698,-1.84326,-1.8248,0.374071,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,109226922, ,0.84271,-1.84325,-1.82479,0.374047,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,111232009, ,0.84271,-1.84323,-1.82478,0.374035,1.49381,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079204,113229297, ,0.842722,-1.84321,-1.82477,0.374023,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,115229307, ,0.84271,-1.84327,-1.82478,0.374011,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,117232048, ,0.842722,-1.84323,-1.82479,0.374059,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,119232242, ,0.84271,-1.84328,-1.82478,0.374047,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,121335603, ,0.842722,-1.84323,-1.8248,0.374047,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,123280118, ,0.842686,-1.84328,-1.8248,0.374083,1.49378,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,125235340, ,0.842698,-1.84322,-1.8248,0.374071,1.49376,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,127243811, ,0.842698,-1.84323,-1.82479,0.374023,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,129231471, ,0.842734,-1.84323,-1.8248,0.374071,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,131231462, ,0.842722,-1.84326,-1.82478,0.374047,1.4938,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079204,133243856, ,0.842722,-1.84327,-1.82478,0.374047,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,135285294, ,0.842674,-1.84323,-1.82478,0.374047,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,137249019, ,0.84271,-1.84328,-1.82482,0.374035,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,139231523, ,0.84271,-1.84322,-1.82478,0.374083,1.49376,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079204,141228019, ,0.842686,-1.84326,-1.82479,0.374035,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,143230032, ,0.842698,-1.84321,-1.82478,0.374071,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,145239748, ,0.842698,-1.84325,-1.82482,0.374071,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,147232936, ,0.842698,-1.84323,-1.82478,0.374035,1.49374,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,149240469, ,0.842686,-1.84326,-1.82477,0.374059,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,151228084, ,0.842722,-1.84327,-1.82478,0.374059,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,153238885, ,0.842734,-1.84323,-1.8248,0.374047,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,155237432, ,0.842698,-1.84325,-1.8248,0.374035,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,157230633, ,0.84271,-1.84328,-1.82482,0.374059,1.49381,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,159225411, ,0.842686,-1.84326,-1.82478,0.374083,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,161236697, ,0.842698,-1.84325,-1.82478,0.374035,1.49379,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079204,163237361, ,0.84271,-1.84325,-1.8248,0.374047,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,165230911, ,0.842674,-1.84323,-1.8248,0.374011,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,167232663, ,0.842722,-1.84322,-1.82478,0.374059,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,169228706, ,0.842674,-1.84323,-1.82479,0.374059,1.4938,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,171238984, ,0.842686,-1.84326,-1.82479,0.374059,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,173231094, ,0.84271,-1.84325,-1.82478,0.374071,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,175230817, ,0.84271,-1.84322,-1.8248,0.374059,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079204,177235471, ,0.842674,-1.84323,-1.82478,0.374047,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,179228262, ,0.842674,-1.84325,-1.82477,0.374083,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,181235198, ,0.84271,-1.84325,-1.82479,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,183232088, ,0.842686,-1.84322,-1.82478,0.374083,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,185229634, ,0.842686,-1.84325,-1.8248,0.374035,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,187231813, ,0.842722,-1.84325,-1.82478,0.374071,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,189233403, ,0.842698,-1.84322,-1.82482,0.374047,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,191240362, ,0.842674,-1.84322,-1.82478,0.374059,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,193229261, ,0.842722,-1.84325,-1.82476,0.374011,1.49376,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,195232178, ,0.842698,-1.84321,-1.8248,0.374011,1.49376,-0.0110076, ,-0,-0,-0,0,0,0,
,0,1604079204,197223303, ,0.842698,-1.84327,-1.82478,0.373987,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,199228790, ,0.842662,-1.84325,-1.8248,0.374035,1.49379,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,201221893, ,0.842722,-1.84327,-1.82479,0.374011,1.4938,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079204,203221485, ,0.84271,-1.84326,-1.82478,0.373999,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,205217424, ,0.842698,-1.84323,-1.8248,0.374011,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,207224793, ,0.842722,-1.84322,-1.82478,0.374047,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,209222950, ,0.84271,-1.84322,-1.82478,0.374071,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,211224132, ,0.842674,-1.84323,-1.82478,0.374083,1.49379,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079204,213221801, ,0.842734,-1.8432,-1.82482,0.374047,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,215220723, ,0.842686,-1.84325,-1.82479,0.374047,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,217240452, ,0.84271,-1.84325,-1.82477,0.374023,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,219225866, ,0.84271,-1.84327,-1.82479,0.374035,1.49383,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,221269617, ,0.84271,-1.84323,-1.8248,0.374011,1.49383,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,223288599, ,0.842722,-1.84323,-1.82478,0.374035,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,225229303, ,0.842698,-1.84321,-1.82482,0.374071,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,227228015, ,0.84271,-1.84328,-1.8248,0.374095,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,229230252, ,0.842722,-1.84328,-1.82479,0.374023,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,231217887, ,0.842674,-1.84327,-1.8248,0.374071,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,233261314, ,0.842698,-1.84325,-1.82478,0.374059,1.49383,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,235265075, ,0.842674,-1.84325,-1.8248,0.374059,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,237226953, ,0.842734,-1.84327,-1.82483,0.374011,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,239220346, ,0.84271,-1.84323,-1.8248,0.374023,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,241246716, ,0.84271,-1.84322,-1.82479,0.374107,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,243226042, ,0.842698,-1.84322,-1.82478,0.374047,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,245238802, ,0.842686,-1.84325,-1.82478,0.374059,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,247246059, ,0.842722,-1.84322,-1.82479,0.374047,1.49381,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,249234800, ,0.84271,-1.84321,-1.8248,0.374047,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,251223236, ,0.84271,-1.84322,-1.82479,0.374023,1.49374,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,253220834, ,0.842686,-1.84322,-1.8248,0.374047,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079204,255234059, ,0.842722,-1.84326,-1.8248,0.374059,1.49381,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,257232218, ,0.842686,-1.84322,-1.8248,0.374071,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,259221733, ,0.842734,-1.84323,-1.82478,0.374071,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,261229827, ,0.842686,-1.84325,-1.82478,0.374023,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,263233967, ,0.842698,-1.84326,-1.82479,0.374035,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079204,265234614, ,0.842686,-1.84326,-1.8248,0.374095,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,267222980, ,0.84271,-1.84322,-1.82479,0.374095,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,269221485, ,0.84271,-1.84323,-1.8248,0.374047,1.49378,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079204,271227369, ,0.842722,-1.84329,-1.82479,0.374071,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079204,273226624, ,0.842734,-1.84325,-1.82478,0.374023,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,275217560, ,0.842734,-1.8432,-1.82482,0.374071,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,277222553, ,0.842698,-1.84326,-1.8248,0.374035,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,279221810, ,0.842686,-1.84321,-1.82479,0.374107,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079204,281223496, ,0.842734,-1.84323,-1.82482,0.374047,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079204,283231731, ,0.842686,-1.84325,-1.82479,0.374071,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,285222827, ,0.842698,-1.84323,-1.82478,0.374059,1.49374,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,287224296, ,0.84271,-1.84322,-1.8248,0.374059,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079204,289219778, ,0.842698,-1.84325,-1.82478,0.374047,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,291227497, ,0.842722,-1.84318,-1.8248,0.374023,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079204,293225224, ,0.84271,-1.84322,-1.82479,0.374047,1.49376,-0.011103, ,-0,-0,-0,0,0,0,
