frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1606843041,745241037, ,0.747611,-1.88028,-1.66652,0.365268,1.74156,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,747248515, ,0.747586,-1.88018,-1.66648,0.36528,1.74152,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,749245231, ,0.747622,-1.8802,-1.66649,0.36528,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,751229398, ,0.747586,-1.88026,-1.66649,0.36528,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,753211730, ,0.747599,-1.88025,-1.66652,0.36528,1.74153,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,755216944, ,0.74755,-1.88024,-1.66652,0.365292,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,757209668, ,0.747562,-1.88021,-1.6665,0.365292,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,759212369, ,0.747611,-1.88024,-1.66649,0.36528,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,761209762, ,0.747574,-1.88024,-1.66648,0.365256,1.74152,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,763217784, ,0.747599,-1.88019,-1.66646,0.365245,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,765205127, ,0.747586,-1.88026,-1.66648,0.365233,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,767229295, ,0.747586,-1.88028,-1.66648,0.365245,1.74156,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,769237645, ,0.747586,-1.8802,-1.66648,0.365256,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,771227203, ,0.747562,-1.88019,-1.6665,0.36528,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,773217264, ,0.747599,-1.88022,-1.66652,0.36528,1.74151,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,775217013, ,0.747586,-1.88027,-1.6665,0.365268,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,777209798, ,0.747562,-1.88021,-1.66648,0.365292,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,779210714, ,0.747586,-1.88025,-1.66644,0.365268,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,781227549, ,0.747611,-1.88025,-1.66648,0.365292,1.74148,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,783209030, ,0.747611,-1.88022,-1.66648,0.365256,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,785206644, ,0.747611,-1.88019,-1.66648,0.365268,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,787205475, ,0.747599,-1.88026,-1.66649,0.365268,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,789207240, ,0.747622,-1.88018,-1.6665,0.365304,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,791203581, ,0.747599,-1.88026,-1.6665,0.365233,1.74151,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,793201114, ,0.747586,-1.88025,-1.66653,0.36528,1.74152,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,795210746, ,0.747574,-1.88021,-1.66653,0.365292,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,797203970, ,0.747562,-1.88021,-1.66653,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,799219716, ,0.747586,-1.88024,-1.66652,0.365256,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,801212167, ,0.747622,-1.88025,-1.66649,0.365268,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,803219291, ,0.747574,-1.88026,-1.66649,0.365233,1.74151,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,805210284, ,0.747586,-1.88024,-1.6665,0.365245,1.74147,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,807212306, ,0.747574,-1.88026,-1.66649,0.365268,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,809210880, ,0.747574,-1.88021,-1.6665,0.365268,1.74153,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,811228314, ,0.747574,-1.88022,-1.66649,0.36528,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,813254524, ,0.747599,-1.88022,-1.66647,0.365317,1.7415,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,815226124, ,0.74755,-1.88022,-1.66647,0.365268,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,817227381, ,0.747574,-1.88024,-1.6665,0.365245,1.74153,-0.592451, ,0,0,-0,0,0,0,
,0,1606843041,819224158, ,0.747574,-1.88024,-1.66649,0.36528,1.74153,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,821209787, ,0.747586,-1.8802,-1.6665,0.36528,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,823216111, ,0.747586,-1.88021,-1.66648,0.365256,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,825218396, ,0.747599,-1.88026,-1.66649,0.365292,1.74151,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,827218332, ,0.747586,-1.88024,-1.66648,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,829215865, ,0.747599,-1.88019,-1.66648,0.365245,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,831214766, ,0.747599,-1.8802,-1.6665,0.36528,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,833211034, ,0.747574,-1.8802,-1.6665,0.365256,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,835218555, ,0.747586,-1.88026,-1.6665,0.365233,1.7415,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,837221254, ,0.747586,-1.88021,-1.6665,0.365292,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,839213910, ,0.747599,-1.88025,-1.66649,0.365245,1.74151,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,841211225, ,0.747562,-1.88025,-1.66653,0.365292,1.74156,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,843294015, ,0.747622,-1.88022,-1.66647,0.365208,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,845269280, ,0.747599,-1.88026,-1.66648,0.365268,1.7415,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,847252861, ,0.747562,-1.88021,-1.66647,0.365268,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,849217548, ,0.747562,-1.88021,-1.66648,0.365268,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,851223430, ,0.747599,-1.88026,-1.6665,0.365256,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,853217353, ,0.74755,-1.88022,-1.6665,0.365268,1.74148,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,855212844, ,0.747574,-1.88026,-1.66649,0.365268,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,857216803, ,0.747586,-1.88024,-1.6665,0.365256,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,859212150, ,0.74755,-1.88024,-1.66652,0.365268,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,861208473, ,0.747586,-1.88021,-1.6665,0.365304,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,863211318, ,0.747599,-1.8802,-1.6665,0.365256,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,865209861, ,0.747622,-1.8802,-1.66648,0.36528,1.74154,-0.592451, ,0,0,-0,0,0,0,
,0,1606843041,867218324, ,0.747586,-1.88024,-1.66649,0.36522,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,869211324, ,0.747611,-1.8802,-1.66648,0.365233,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,871210318, ,0.747586,-1.88022,-1.66648,0.365245,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,873211663, ,0.747586,-1.88021,-1.6665,0.365256,1.74148,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,875217289, ,0.747574,-1.8802,-1.66652,0.365245,1.74151,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,877214689, ,0.747599,-1.8802,-1.66647,0.365256,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,879211358, ,0.747611,-1.88022,-1.6665,0.36528,1.7415,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,881216411, ,0.747586,-1.8802,-1.66648,0.36528,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,883212051, ,0.747586,-1.88021,-1.66652,0.365256,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,885222335, ,0.747586,-1.88024,-1.66648,0.365245,1.74148,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,887213269, ,0.747586,-1.88024,-1.66647,0.365292,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,889215635, ,0.747574,-1.88024,-1.66652,0.365268,1.74146,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,891212268, ,0.747599,-1.88026,-1.66647,0.365245,1.7415,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,893209261, ,0.747634,-1.88025,-1.66649,0.365245,1.7415,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,895212328, ,0.747599,-1.88024,-1.66652,0.365256,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,897210523, ,0.747622,-1.88025,-1.6665,0.365256,1.74156,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,899209918, ,0.747611,-1.88022,-1.6665,0.365256,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,901206453, ,0.747586,-1.88022,-1.66648,0.365292,1.74154,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,903210433, ,0.747599,-1.88024,-1.66649,0.365245,1.7415,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,905212035, ,0.747599,-1.88021,-1.66652,0.36528,1.74157,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,907209263, ,0.747586,-1.88021,-1.6665,0.365328,1.74154,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,909206907, ,0.747574,-1.88024,-1.66649,0.36528,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,911224962, ,0.747599,-1.8802,-1.6665,0.365268,1.74154,-0.592451, ,0,0,-0,0,0,0,
,0,1606843041,913238982, ,0.74755,-1.88024,-1.6665,0.365268,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,915211648, ,0.747586,-1.88024,-1.66648,0.365245,1.74148,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,917208402, ,0.747586,-1.88024,-1.66649,0.365292,1.74158,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,919211808, ,0.747574,-1.88024,-1.66648,0.365256,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,921207388, ,0.747574,-1.88025,-1.66648,0.365268,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,923208553, ,0.747586,-1.88021,-1.6665,0.365245,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,925213767, ,0.747586,-1.88021,-1.66649,0.365268,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,927210380, ,0.747611,-1.88021,-1.66649,0.365233,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,929212951, ,0.747599,-1.88026,-1.66648,0.36528,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,931212679, ,0.747586,-1.88025,-1.66649,0.365304,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,933205659, ,0.747586,-1.88022,-1.66652,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,935221715, ,0.747574,-1.88022,-1.6665,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,937213811, ,0.747562,-1.88024,-1.66649,0.365245,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,939209423, ,0.74755,-1.8802,-1.6665,0.365268,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,941211098, ,0.747574,-1.88024,-1.66649,0.365233,1.74151,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,943269207, ,0.747574,-1.88022,-1.66649,0.365268,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,945275206, ,0.747574,-1.88025,-1.66648,0.36528,1.74153,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,947248457, ,0.747599,-1.88025,-1.66648,0.365268,1.74148,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,949221751, ,0.747586,-1.88022,-1.6665,0.365268,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,951228640, ,0.747586,-1.88019,-1.6665,0.36528,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,953215014, ,0.747574,-1.88026,-1.66646,0.365268,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,955210257, ,0.74755,-1.88024,-1.66652,0.36528,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,957206020, ,0.747574,-1.88022,-1.66649,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,959207787, ,0.747574,-1.88024,-1.66648,0.365304,1.74156,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,961205116, ,0.747574,-1.88018,-1.66648,0.36528,1.74156,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,963212725, ,0.747562,-1.88025,-1.6665,0.365292,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,965215380, ,0.74755,-1.88021,-1.66649,0.365292,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,967224490, ,0.747599,-1.88022,-1.66652,0.36528,1.74148,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,969211803, ,0.747611,-1.88024,-1.66652,0.365256,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,971208679, ,0.747562,-1.88026,-1.66654,0.365292,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,973249472, ,0.747622,-1.88025,-1.66652,0.365208,1.74151,-0.592548, ,0,0,-0,0,0,0,
,0,1606843041,975218120, ,0.747562,-1.88022,-1.66646,0.365292,1.74154,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,977209617, ,0.747574,-1.88024,-1.66647,0.365268,1.74151,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,979214712, ,0.747599,-1.88021,-1.66649,0.365268,1.74153,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,981219694, ,0.747586,-1.8802,-1.66649,0.365268,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,983223117, ,0.747574,-1.88025,-1.66646,0.365256,1.74151,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,985212758, ,0.74755,-1.8802,-1.66652,0.365292,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,987208196, ,0.747599,-1.8802,-1.6665,0.36528,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,989210327, ,0.747599,-1.88024,-1.66647,0.365268,1.74154,-0.592548, ,0,0,-0,0,0,0,
,0,1606843041,991210990, ,0.747599,-1.88027,-1.66647,0.36528,1.74151,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,993210168, ,0.747586,-1.88024,-1.66649,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,995211749, ,0.747599,-1.88021,-1.66649,0.365233,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,997212482, ,0.747574,-1.88024,-1.6665,0.365245,1.74151,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,999209663, ,0.747586,-1.88027,-1.6665,0.365304,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843042,1210101, ,0.747611,-1.88024,-1.66649,0.365245,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,3234427, ,0.747599,-1.88027,-1.66647,0.365268,1.7415,-0.592523, ,0,0,-0,0,0,0,
,0,1606843042,5211543, ,0.747599,-1.88026,-1.66648,0.365256,1.74156,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,7207683, ,0.747611,-1.88027,-1.66649,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,9208727, ,0.747586,-1.88025,-1.66647,0.365233,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,11230718, ,0.747599,-1.88027,-1.66649,0.365304,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,13228925, ,0.747586,-1.8802,-1.66648,0.365304,1.74154,-0.592523, ,0,0,-0,0,0,0,
,0,1606843042,15212315, ,0.747562,-1.88025,-1.66648,0.36528,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843042,17208640, ,0.747574,-1.88022,-1.6665,0.365268,1.74152,-0.592535, ,0,0,-0,0,0,0,
,0,1606843042,19216991, ,0.747599,-1.88021,-1.6665,0.365256,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,21219932, ,0.747574,-1.88025,-1.66649,0.365256,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,23210802, ,0.747574,-1.88022,-1.6665,0.365268,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,25207056, ,0.747611,-1.88024,-1.66648,0.365268,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843042,27212652, ,0.747586,-1.88021,-1.66646,0.365268,1.74152,-0.592535, ,0,0,-0,0,0,0,
,0,1606843042,29210451, ,0.747574,-1.88024,-1.66647,0.365256,1.7415,-0.592548, ,0,0,-0,0,0,0,
,0,1606843042,31213256, ,0.747574,-1.8802,-1.6665,0.36528,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,33210740, ,0.747599,-1.88024,-1.6665,0.36522,1.74153,-0.592523, ,0,0,-0,0,0,0,
,0,1606843042,35210264, ,0.747611,-1.88024,-1.66649,0.365208,1.74156,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,37208677, ,0.747574,-1.88025,-1.6665,0.365292,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,39209958, ,0.747562,-1.88026,-1.6665,0.365256,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843042,41211510, ,0.747574,-1.88026,-1.66648,0.365304,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,43225060, ,0.747599,-1.88026,-1.66652,0.365245,1.74156,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,45272772, ,0.747574,-1.88027,-1.6665,0.365268,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,47263332, ,0.747611,-1.88024,-1.66648,0.365256,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,49236032, ,0.747599,-1.88024,-1.66647,0.365304,1.74148,-0.592475, ,0,0,-0,0,0,0,
,0,1606843042,51221134, ,0.747611,-1.88024,-1.66648,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,53209271, ,0.747611,-1.8802,-1.66648,0.36528,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843042,55207098, ,0.747622,-1.8802,-1.66649,0.365256,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843042,57209532, ,0.747611,-1.88022,-1.66649,0.36528,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843042,59213039, ,0.747611,-1.88022,-1.66647,0.365292,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843042,61207582, ,0.747611,-1.88021,-1.66649,0.365292,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843042,63211210, ,0.747599,-1.88021,-1.66647,0.365256,1.7415,-0.592488, ,0,0,-0,0,0,0,
,0,1606843042,65207695, ,0.747611,-1.88021,-1.66653,0.365245,1.74153,-0.592548, ,0,0,-0,0,0,0,
,0,1606843042,67218877, ,0.747586,-1.88024,-1.66649,0.365245,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843042,69212739, ,0.747538,-1.8802,-1.66647,0.36528,1.74153,-0.592511, ,0,0,-0,0,0,0,
