frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,81,1608638304,939897353, ,0.938843,-1.47948,-1.7972,-1.4815,1.45875,1.25955, ,-0.00060526,0.000844068,0.000247132,0.00136038,-0.00185717,-0.000288065,
,82,1608638304,955790225, ,0.938834,-1.47947,-1.7972,-1.48148,1.45872,1.25955, ,0.000381271,0.00135425,-0.000854334,-0.000750388,0.000743246,0.00135528,
,83,1608638304,971683097, ,0.93884,-1.47945,-1.79721,-1.48149,1.45873,1.25957, ,-0.00033925,-0.000516743,0.00265568,-0.00115294,0.00229353,-0.00270361,
,84,1608638304,987575969, ,0.938834,-1.47946,-1.79717,-1.48151,1.45877,1.25953, ,-0.002709,-0.00101808,-0.00133663,0.000393434,-0.00158071,0.00116214,
,85,1608638305,3468841, ,0.938791,-1.47947,-1.79719,-1.48151,1.45874,1.25955, ,0.0019251,0.000377918,0.00140993,0.00279115,0.00045454,-0.00228873,
,86,1608638305,19361713, ,0.938822,-1.47947,-1.79717,-1.48146,1.45875,1.25951, ,-0.000866176,0.000406367,-0.00131423,-0.00300898,-0.00106894,0.00252908,
,87,1608638305,35254585, ,0.938808,-1.47946,-1.79719,-1.48151,1.45873,1.25955, ,2.52509e-05,0.00130146,0.000113351,0.000670027,-0.00120047,-0.000217469,
,88,1608638305,51147457, ,0.938809,-1.47944,-1.79719,-1.4815,1.45871,1.25955, ,0.00151834,-0.00222512,0.00110976,0.000107915,0.00176466,0.000143845,
,89,1608638305,67040329, ,0.938833,-1.47948,-1.79717,-1.4815,1.45874,1.25955, ,0.000515417,-0.000653483,-0.00159721,-0.000339375,-0.00132655,-0.000142889,
,90,1608638305,82933201, ,0.938841,-1.47949,-1.7972,-1.4815,1.45872,1.25955, ,-0.00121594,-9.64983e-05,0.000804521,-0.000904416,0.00110714,3.93961e-05,
,91,1608638305,98826073, ,0.938822,-1.47949,-1.79718,-1.48152,1.45874,1.25955, ,0.000958378,0.00173782,0.000858145,-0.0016222,0.000913597,-0.000267074,
,92,1608638305,114718945, ,0.938837,-1.47946,-1.79717,-1.48154,1.45875,1.25954, ,0.000101704,0.00199582,-0.00128481,0.00128856,-0.000294248,-0.000591368,
,93,1608638305,130611817, ,0.938838,-1.47943,-1.79719,-1.48152,1.45875,1.25953, ,-0.000622556,-0.00305251,-0.00114198,0.00274902,0.000191707,0.000976156,
,94,1608638305,146504689, ,0.938829,-1.47948,-1.79721,-1.48148,1.45875,1.25955, ,0.00109703,0.00284479,0.000522212,-0.0014412,-0.000408408,-0.000562324,
,95,1608638305,162397561, ,0.938846,-1.47943,-1.7972,-1.4815,1.45874,1.25954, ,-0.00198435,-0.00221451,-6.0222e-06,0.000766555,0.000822344,0.00104949,
,96,1608638305,178290433, ,0.938814,-1.47947,-1.7972,-1.48149,1.45876,1.25956, ,0.00156798,-9.75024e-05,0.000235317,-0.00147826,-0.000120274,-0.00264657,
,97,1608638305,194183305, ,0.938839,-1.47947,-1.7972,-1.48151,1.45875,1.25951, ,0.000119316,0.000486662,0.00227535,-0.00236359,-0.000848383,0.00203043,
,98,1608638305,210076177, ,0.938841,-1.47946,-1.79716,-1.48155,1.45874,1.25955, ,-0.000382848,0.00215606,-0.00311743,0.00217341,0.00138039,0.000225806,
,99,1608638305,225969049, ,0.938835,-1.47943,-1.79721,-1.48152,1.45876,1.25955, ,4.09846e-05,-0.00349208,0.00149204,-0.000250387,-0.000790399,0.000474161,
,100,1608638305,241861921, ,0.938836,-1.47948,-1.79719,-1.48152,1.45875,1.25956, ,-0.000138092,0.00312902,0.00103299,0.000688399,0.00128267,-0.00117439,
,101,1608638305,257754793, ,0.938834,-1.47943,-1.79717,-1.48151,1.45877,1.25954, ,-0.000830612,-0.00309022,-0.0012296,0.000615921,-0.00125217,-0.00181928,
,102,1608638305,273647665, ,0.93882,-1.47948,-1.79719,-1.4815,1.45875,1.25951, ,0.00226741,0.00158,0.00177495,0.000613085,0.000252124,-0.000415578,
,103,1608638305,289540537, ,0.938856,-1.47946,-1.79716,-1.48149,1.45875,1.2595, ,-0.00212541,0.00138159,-0.00170639,-0.0012211,0.00121067,0.00318251,
,104,1608638305,305433409, ,0.938823,-1.47943,-1.79719,-1.48151,1.45877,1.25955, ,-0.000106081,-0.00170957,0.00083072,-0.00179418,-0.00179536,-0.00311678,
,105,1608638305,321326281, ,0.938821,-1.47946,-1.79717,-1.48154,1.45874,1.25951, ,-0.000833995,0.000317632,-0.00176471,0.0011179,0.000327814,0.0022081,
,106,1608638305,337219153, ,0.938808,-1.47946,-1.7972,-1.48152,1.45875,1.25954, ,0.00235264,0.00164241,-3.03661e-05,-0.00115605,0.000839351,-0.00171236,
,107,1608638305,353112025, ,0.938845,-1.47943,-1.7972,-1.48154,1.45876,1.25951, ,-0.000363439,-0.00143951,0.00212367,0.00159512,-0.00314483,0.00569637,
,108,1608638305,369004897, ,0.938839,-1.47945,-1.79717,-1.48151,1.45871,1.2596, ,0.00110899,0.000638624,-0.00282645,0.000345796,0.00137139,-0.00381407,
,109,1608638305,384897769, ,0.938857,-1.47944,-1.79721,-1.48151,1.45873,1.25954, ,-0.00312127,-0.00370056,0.0044187,-0.00126384,-0.00282326,-0.000158104,
,110,1608638305,400790641, ,0.938807,-1.4795,-1.79714,-1.48153,1.45869,1.25954, ,0.000315793,0.00154725,-0.00215836,0.00171389,0.00355783,0.000662948,
,111,1608638305,416683513, ,0.938812,-1.47948,-1.79718,-1.4815,1.45875,1.25955, ,0.00336612,0.000959598,0.000412072,-0.00146919,0.00153985,-3.63254e-06,
,112,1608638305,432576385, ,0.938866,-1.47946,-1.79717,-1.48152,1.45877,1.25955, ,-0.00185443,-0.000460978,-0.00158273,-0.000192476,-0.00246396,-0.00148589,
,113,1608638305,448469257, ,0.938836,-1.47947,-1.7972,-1.48153,1.45873,1.25953, ,-0.00114506,-0.000632008,0.00217718,-0.00144328,0.000238907,0.000997128,
,114,1608638305,464362129, ,0.938818,-1.47948,-1.79716,-1.48155,1.45874,1.25954, ,0.000176188,0.0012423,-0.000422788,0.00249462,0.0015124,-0.000879945,
,115,1608638305,480255001, ,0.938821,-1.47946,-1.79717,-1.48151,1.45876,1.25953, ,0.00293672,-0.000710142,-0.00126946,2.09739e-05,-0.00190366,0.000674567,
,116,1608638305,496147873, ,0.938868,-1.47947,-1.79719,-1.48151,1.45873,1.25954, ,-0.003018,-0.00175621,-0.000650579,0.00128406,0.000608027,0.000106311,
,117,1608638305,512040745, ,0.93882,-1.4795,-1.7972,-1.48149,1.45874,1.25954, ,0.00200448,-0.000279891,0.000514196,-0.00197889,0.00114271,-0.00282691,
,118,1608638305,527933617, ,0.938852,-1.4795,-1.79719,-1.48152,1.45876,1.2595, ,-0.00147606,0.00223459,0.000586068,-0.000255407,9.52608e-06,0.00210772,
,119,1608638305,543826489, ,0.938828,-1.47947,-1.79718,-1.48153,1.45876,1.25953, ,0.000220247,0.000417072,0.000658346,0.00336554,-0.000595875,0.00221204,
,120,1608638305,559719361, ,0.938832,-1.47946,-1.79717,-1.48147,1.45875,1.25957, ,0.0010265,0.000854499,1.29007e-05,-0.00207245,-0.000473808,-0.00323853,
,121,1608638305,575612233, ,0.938848,-1.47945,-1.79717,-1.4815,1.45874,1.25951, ,-0.000801345,-0.00224248,0.00146239,-0.000866611,-0.0023208,0.00124237,
,122,1608638305,591505105, ,0.938835,-1.47948,-1.79715,-1.48152,1.4587,1.25953, ,-0.000725018,0.00165409,-0.00378542,0.00107387,0.00225299,0.000248012,
,123,1608638305,607397977, ,0.938824,-1.47946,-1.79721,-1.4815,1.45874,1.25954, ,0.000859357,-0.000779324,0.000972065,-0.00162924,-0.00112756,0.00091948,
,124,1608638305,623290849, ,0.938837,-1.47947,-1.79719,-1.48153,1.45872,1.25955, ,-0.0011762,0.00115788,0.00152286,0.000450848,0.00052941,-0.00159736,
,125,1608638305,639183721, ,0.938819,-1.47945,-1.79717,-1.48152,1.45873,1.25953, ,0.000956159,-0.00130788,-0.0035726,-0.000194551,0.0014871,0.000169438,
,126,1608638305,655076593, ,0.938834,-1.47947,-1.79723,-1.48152,1.45875,1.25953, ,-0.00100004,0.00338342,0.000513369,0.00231376,0.00132901,0.000845649,
,127,1608638305,670969465, ,0.938818,-1.47942,-1.79722,-1.48149,1.45877,1.25954, ,0.000852849,-0.000855275,0.00445096,-0.00181735,-0.00256159,-0.00182643,
,128,1608638305,686862337, ,0.938831,-1.47943,-1.79715,-1.48152,1.45873,1.25951, ,0.000857156,-0.000442506,-0.00409043,0.00145963,-0.00151854,-0.000802764,
,129,1608638305,702755209, ,0.938845,-1.47944,-1.79721,-1.48149,1.45871,1.2595, ,-0.00304854,-8.76582e-05,3.35392e-05,-0.00362041,0.00122584,0.00569922,
,130,1608638305,718648081, ,0.938797,-1.47944,-1.79721,-1.48155,1.45873,1.25959, ,0.00146114,0.00120157,0.00263239,0.00188674,0.00257218,-0.00260471,
,131,1608638305,734540953, ,0.93882,-1.47942,-1.79717,-1.48152,1.45877,1.25955, ,0.00169078,-0.00141712,-0.00131191,0.00176173,-0.00242138,-0.00248688,
,132,1608638305,750433825, ,0.938847,-1.47944,-1.79719,-1.48149,1.45873,1.25951, ,-0.000246608,-0.000847376,0.00145153,-2.5245e-05,0.00140193,0.00353778,
,133,1608638305,766326697, ,0.938843,-1.47946,-1.79717,-1.48149,1.45875,1.25957, ,0.00117453,0.000627521,-0.00122646,-0.00253859,0.000532339,-0.00132044,
,134,1608638305,782219569, ,0.938861,-1.47945,-1.79719,-1.48153,1.45876,1.25955, ,-0.000672514,-0.00204958,0.00210325,0.000421951,-0.00186879,-0.00188034,
,135,1608638305,798112441, ,0.938851,-1.47948,-1.79715,-1.48153,1.45873,1.25952, ,-2.91522e-05,0.00184002,-0.00333822,0.000423749,0.00105963,0.00259532,
,136,1608638305,814005313, ,0.93885,-1.47945,-1.79721,-1.48152,1.45875,1.25956, ,-0.000578085,-0.00130768,0.00101989,-2.00039e-05,-0.00251602,0.00117849,
,137,1608638305,829898185, ,0.938841,-1.47947,-1.79719,-1.48152,1.45871,1.25958, ,-0.000346529,-0.000195784,0.000644481,-0.000850387,0.000779479,0.000260282,
,138,1608638305,845791057, ,0.938836,-1.47947,-1.79718,-1.48153,1.45872,1.25958, ,0.00046221,0.00170397,-0.00103478,-0.00108983,0.00159149,-0.00169134,
,139,1608638305,861683929, ,0.938843,-1.47945,-1.7972,-1.48155,1.45875,1.25955, ,-0.00131807,0.000515451,0.00248135,0.00329447,0.00108643,0.00163582,
,140,1608638305,877576801, ,0.938822,-1.47944,-1.79716,-1.4815,1.45876,1.25958, ,0.000590114,-0.00160827,-0.00135932,-0.000925466,-0.00112223,-0.00146724,
,141,1608638305,893469673, ,0.938831,-1.47946,-1.79718,-1.48151,1.45875,1.25956, ,0.00044463,0.000486003,-0.00147322,-0.000894318,-9.81267e-06,-0.00243917,
,142,1608638305,909362545, ,0.938838,-1.47946,-1.7972,-1.48153,1.45875,1.25952, ,-0.00130784,-0.000985959,-0.0007847,-4.75129e-05,0.00100812,0.00152987,
,143,1608638305,925255417, ,0.938818,-1.47947,-1.79721,-1.48153,1.45876,1.25954, ,0.000826653,-0.00176955,0.0014332,-0.00272477,-0.00126391,-4.93488e-05,
,144,1608638305,941148289, ,0.938831,-1.4795,-1.79719,-1.48157,1.45874,1.25954, ,4.12206e-05,0.00371854,0.00132597,0.00325119,-0.000171228,0.000567003,
,145,1608638305,957041161, ,0.938831,-1.47944,-1.79717,-1.48152,1.45874,1.25955, ,8.75255e-05,-0.00114572,-0.00127471,-0.000194347,0.000538975,-0.00310668,
,146,1608638305,972934033, ,0.938833,-1.47946,-1.79719,-1.48152,1.45875,1.2595, ,0.000629406,0.000867393,-0.000792639,0.000740617,0.000510205,0.0037395,
,147,1608638305,988826905, ,0.938843,-1.47944,-1.7972,-1.48151,1.45876,1.25956, ,-0.000529895,-0.000456898,-0.000989762,-0.000330134,-0.000553367,0.000785993,
,148,1608638306,4719777, ,0.938834,-1.47945,-1.79722,-1.48152,1.45875,1.25957, ,-0.00110028,-0.000454886,0.00229036,0.000708961,0.000485221,-0.00148539,
,149,1608638306,20612649, ,0.938817,-1.47946,-1.79718,-1.4815,1.45876,1.25955, ,0.000912985,-0.000804962,-5.08939e-05,-0.00208244,-0.00228141,-0.000994803,
,150,1608638306,36505521, ,0.938831,-1.47947,-1.79718,-1.48154,1.45872,1.25953, ,0.000113031,0.00109432,-0.000543407,0.00144521,-0.000947376,0.000758793,
,151,1608638306,52398393, ,0.938833,-1.47945,-1.79719,-1.48151,1.4587,1.25954, ,0.000859461,0.000321385,0.0022355,0.000278386,0.0038255,-0.000318264,
,152,1608638306,68291265, ,0.938847,-1.47945,-1.79716,-1.48151,1.45876,1.25954, ,-0.00127043,0.00158959,-9.17046e-05,0.000300045,-0.0024289,-0.00202996,
