frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,26,1608561425,638219052, ,0.624484,-1.85917,-1.25243,-1.65517,1.65941,-0.204016, ,-5.70552e-05,0.000321912,0.000556921,-0.000984026,0.0024388,-0.00147638,
,27,1608561425,654069716, ,0.624483,-1.85917,-1.25242,-1.65518,1.65945,-0.20404, ,7.92632e-05,-0.00167616,-0.00197462,-0.000828168,-0.00257564,0.00265408,
,28,1608561425,669920380, ,0.624484,-1.8592,-1.25245,-1.65519,1.65941,-0.203997, ,0.00138579,0.00139309,0.00134932,0.00348833,0.000131905,-0.000480703,
,29,1608561425,685771044, ,0.624506,-1.85917,-1.25243,-1.65514,1.65941,-0.204005, ,-0.00147275,0.000212915,-0.000633627,-0.000465135,0.000262069,-0.000388174,
,30,1608561425,701621708, ,0.624483,-1.85917,-1.25244,-1.65515,1.65941,-0.204011, ,-0.000680801,-0.00265485,1.96681e-05,-0.000838898,0.00259381,-0.001697,
,31,1608561425,717472372, ,0.624472,-1.85921,-1.25244,-1.65516,1.65945,-0.204038, ,-0.000466279,0.00213341,0.000552712,-0.0014845,-0.00405304,0.00050816,
,32,1608561425,733323036, ,0.624464,-1.85918,-1.25243,-1.65518,1.65939,-0.20403, ,0.00203858,-0.00129373,-0.000375446,0.00177368,0.00185689,0.00089643,
,33,1608561425,749173700, ,0.624497,-1.8592,-1.25243,-1.65515,1.65942,-0.204016, ,-0.00230962,0.00209334,-0.00276021,-0.00161264,-0.00151359,0.000686167,
,34,1608561425,765024364, ,0.62446,-1.85917,-1.25248,-1.65518,1.6594,-0.204005, ,0.00203713,-0.00016059,0.00300489,0.00189274,0.000859735,-0.00152352,
,35,1608561425,780875028, ,0.624492,-1.85917,-1.25243,-1.65515,1.65941,-0.204029, ,0.000476883,-0.00322528,-0.001892,-0.00122685,0.00194913,0.00209076,
,36,1608561425,796725692, ,0.6245,-1.85922,-1.25246,-1.65517,1.65944,-0.203996, ,0.00053717,7.02536e-05,-0.000124272,0.00124178,-0.00196967,-0.00210569,
,37,1608561425,812576356, ,0.624508,-1.85922,-1.25246,-1.65515,1.65941,-0.204029, ,-0.00130373,0.00204854,0.00164921,0.00138548,0.000621404,0.000580189,
,38,1608561425,828427020, ,0.624488,-1.85919,-1.25244,-1.65513,1.65942,-0.20402, ,-0.000327582,-0.000397195,0.000156146,-0.00250884,-0.000221686,0.000860478,
,39,1608561425,844277684, ,0.624483,-1.85919,-1.25243,-1.65517,1.65942,-0.204007, ,0.000419864,0.00177047,0.000177949,-0.000212189,0.00150194,-0.000530699,
,40,1608561425,860128348, ,0.624489,-1.85916,-1.25243,-1.65517,1.65944,-0.204015, ,0.000848549,-0.000901426,-0.00268808,-0.000630375,-0.000567162,-0.00187934,
,41,1608561425,875979012, ,0.624503,-1.85918,-1.25247,-1.65518,1.65943,-0.204045, ,-2.40781e-05,0.000622634,0.00225476,0.00118952,-0.00250336,0.00139649,
,42,1608561425,891829676, ,0.624502,-1.85917,-1.25244,-1.65516,1.65939,-0.204023, ,-0.00175951,-0.0020531,-0.00111764,-0.00105362,0.00168636,0.00169037,
,43,1608561425,907680340, ,0.624474,-1.8592,-1.25246,-1.65518,1.65942,-0.203996, ,-0.00046833,0.000245024,0.000235352,0.00120654,0.00160968,-0.00237816,
,44,1608561425,923531004, ,0.624467,-1.8592,-1.25245,-1.65516,1.65944,-0.204033, ,0.000808501,0.00301171,-0.000597138,-0.000780561,0.00085164,0.000104058,
,45,1608561425,939381668, ,0.62448,-1.85915,-1.25246,-1.65517,1.65946,-0.204032, ,0.00121036,-0.0019586,0.00179478,-0.000295488,-0.000216336,-0.00230313,
,46,1608561425,955232332, ,0.624499,-1.85918,-1.25243,-1.65518,1.65945,-0.204068, ,-0.00081128,5.19414e-05,-0.000805756,-0.000260025,-0.00334701,-0.000645519,
,47,1608561425,971082996, ,0.624486,-1.85918,-1.25245,-1.65518,1.6594,-0.204079, ,0.000113798,0.000646452,-0.000936489,0.00198065,0.00129456,0.0030023,
,48,1608561425,986933660, ,0.624488,-1.85917,-1.25246,-1.65515,1.65942,-0.204031, ,0.000865841,-0.000690905,8.14655e-05,-5.75052e-05,-0.000447255,-0.00168288,
,49,1608561426,2784324, ,0.624502,-1.85918,-1.25246,-1.65515,1.65941,-0.204058, ,-0.000867135,-0.00185116,0.00114042,-0.000214903,1.16333e-05,-0.00124012,
,50,1608561426,18634988, ,0.624488,-1.85921,-1.25244,-1.65515,1.65941,-0.204077, ,-0.000126208,0.000704718,2.17888e-05,-0.00451391,0.000578579,0.00468465,
,51,1608561426,34485652, ,0.624486,-1.8592,-1.25244,-1.65523,1.65942,-0.204003, ,0.000974134,0.00208644,-0.00244082,0.00548149,0.00139474,-0.00155312,
,52,1608561426,50336316, ,0.624501,-1.85917,-1.25248,-1.65514,1.65944,-0.204028, ,-0.00311487,0.000476538,0.00395147,-0.00248188,-0.00113559,-0.000800937,
,53,1608561426,66186980, ,0.624452,-1.85916,-1.25242,-1.65518,1.65943,-0.20404, ,0.00149555,-0.00115467,-0.00407401,0.001032,0.000646018,-0.0018002,
,54,1608561426,82037644, ,0.624476,-1.85918,-1.25248,-1.65516,1.65944,-0.204069, ,0.0011897,-0.00143231,0.00257053,-0.00034698,0.000654349,0.000943782,
,55,1608561426,97888308, ,0.624495,-1.8592,-1.25244,-1.65517,1.65945,-0.204054, ,-0.000635027,0.00161484,0.000610525,0.00153619,-0.00284223,0.0013413,
,56,1608561426,113738972, ,0.624485,-1.85917,-1.25243,-1.65514,1.6594,-0.204033, ,0.00013173,0.00208353,-0.000312259,0.000159617,0.00029097,0.000512506,
,57,1608561426,129589636, ,0.624487,-1.85914,-1.25244,-1.65514,1.65941,-0.204025, ,0.00297933,-0.00178898,-0.00176087,-0.00199833,0.00115257,-0.000342601,
,58,1608561426,145440300, ,0.624534,-1.85917,-1.25246,-1.65517,1.65942,-0.20403, ,-0.00292869,-0.00147518,0.00145785,-0.000367521,-0.000120418,-0.000124086,
,59,1608561426,161290964, ,0.624487,-1.85919,-1.25244,-1.65518,1.65942,-0.204032, ,-0.00141389,0.0014245,-0.00187639,0.00240437,0.00171023,-0.000755727,
,60,1608561426,177141628, ,0.624465,-1.85917,-1.25247,-1.65514,1.65945,-0.204044, ,-0.000658558,-0.00135768,0.00200192,2.22698e-05,0.000605431,0.00240081,
,61,1608561426,192992292, ,0.624455,-1.85919,-1.25244,-1.65514,1.65946,-0.204006, ,0.00211285,0.000789219,0.000209873,-0.0014995,-0.00372251,0.000997747,
,62,1608561426,208842956, ,0.624488,-1.85918,-1.25243,-1.65516,1.6594,-0.20399, ,-0.000536083,0.00020732,-0.00148212,0.00118593,0.00129318,-0.00220444,
,63,1608561426,224693620, ,0.62448,-1.85918,-1.25246,-1.65514,1.65942,-0.204025, ,0.00011206,0.000361701,0.00111096,0.000214131,-0.000524517,0.00268209,
,64,1608561426,240544284, ,0.624481,-1.85917,-1.25244,-1.65514,1.65941,-0.203983, ,-0.000910868,0.00133973,-0.00126496,-0.000666371,0.00124156,-0.00324061,
,65,1608561426,256394948, ,0.624467,-1.85915,-1.25246,-1.65515,1.65943,-0.204034, ,0.00112398,-0.00170305,0.000308092,0.00130965,-0.00199729,0.000173358,
,66,1608561426,272245612, ,0.624485,-1.85918,-1.25246,-1.65513,1.6594,-0.204031, ,-0.00141874,-0.000126896,-0.000698728,-0.00202646,0.00197752,0.00253624,
,67,1608561426,288096276, ,0.624462,-1.85918,-1.25247,-1.65516,1.65943,-0.203991, ,0.00243285,-9.9234e-05,0.000732937,-0.000211626,0.000973344,-0.00180765,
,68,1608561426,303946940, ,0.624501,-1.85918,-1.25246,-1.65517,1.65945,-0.20402, ,-0.00212193,0.00195979,0.00113231,0.00182857,0.000443917,0.000572388,
,69,1608561426,319797604, ,0.624467,-1.85915,-1.25244,-1.65514,1.65945,-0.204011, ,-0.000208371,-0.00148243,-0.00137298,-0.000291232,-0.0025641,0.000253927,
,70,1608561426,335648268, ,0.624464,-1.85917,-1.25246,-1.65514,1.65941,-0.204006, ,0.00133136,0.000153951,0.0012247,-0.00045345,-0.000670838,0.00051079,
,71,1608561426,351498932, ,0.624485,-1.85917,-1.25244,-1.65515,1.6594,-0.203998, ,0.000190696,0.000590031,-0.00126796,-0.00130627,0.00231384,-0.0028791,
,72,1608561426,367349596, ,0.624488,-1.85916,-1.25246,-1.65517,1.65944,-0.204044, ,-0.000899164,-0.00403919,0.00184835,0.00139574,-0.00107537,0.00227723,
,73,1608561426,383200260, ,0.624474,-1.85922,-1.25243,-1.65515,1.65942,-0.204008, ,0.00111736,0.00337977,-0.000394644,0.0020679,-0.000156909,-0.000784089,
,74,1608561426,399050924, ,0.624491,-1.85917,-1.25244,-1.65512,1.65942,-0.20402, ,-0.000284828,-0.000598377,0.000535413,-0.00106516,0.00145464,-0.000940892,
,75,1608561426,414901588, ,0.624487,-1.85918,-1.25243,-1.65513,1.65944,-0.204035, ,-0.0025478,0.00121082,-0.00336985,-0.00219078,-0.000620601,0.00407514,
,76,1608561426,430752252, ,0.624447,-1.85916,-1.25248,-1.65517,1.65943,-0.203971, ,0.0023422,-0.00179402,0.0038797,-0.00122372,-0.000318791,-0.00428613,
,77,1608561426,446602916, ,0.624484,-1.85919,-1.25242,-1.65519,1.65943,-0.204039, ,-0.00136697,0.00129459,-0.00220013,0.00117452,8.47743e-06,0.00097813,
,78,1608561426,462453580, ,0.624462,-1.85917,-1.25246,-1.65517,1.65943,-0.204023, ,0.00161104,0.00150081,0.00201324,0.00188741,0.00174998,-0.00118904,
,79,1608561426,478304244, ,0.624488,-1.85914,-1.25242,-1.65514,1.65946,-0.204042, ,-0.000399152,-0.00040076,-0.00264467,-0.00159656,-0.00152287,0.000800544,
,80,1608561426,494154908, ,0.624481,-1.85915,-1.25247,-1.65516,1.65943,-0.204029, ,0.000322601,-0.0018657,0.00193443,0.00267288,-0.00196216,-0.000515451,
,81,1608561426,510005572, ,0.624486,-1.85918,-1.25243,-1.65512,1.6594,-0.204037, ,-0.000893543,-0.000542798,-0.00084471,-0.00162796,0.0035606,1.63444e-05,
,82,1608561426,525856236, ,0.624472,-1.85919,-1.25245,-1.65515,1.65946,-0.204037, ,-0.000397372,0.00386535,-0.000638157,0.000922513,-0.00224043,0.00026118,
,83,1608561426,541706900, ,0.624466,-1.85913,-1.25246,-1.65513,1.65942,-0.204033, ,0.00139781,-0.00201,0.0017713,0.000735808,0.00238181,-0.000691516,
,84,1608561426,557557564, ,0.624488,-1.85916,-1.25243,-1.65512,1.65946,-0.204044, ,-0.00204429,-0.000170611,-3.31276e-05,-0.00130154,-0.00265196,0.000812467,
,85,1608561426,573408228, ,0.624456,-1.85916,-1.25243,-1.65514,1.65942,-0.204031, ,0.00176486,0.00248401,-0.00260198,0.000485587,0.00122828,-0.00010697,
,86,1608561426,589258892, ,0.624484,-1.85912,-1.25247,-1.65513,1.65944,-0.204033, ,0.000877914,-0.00286603,0.000547547,-0.000533675,-0.00289311,-0.00103322,
,87,1608561426,605109556, ,0.624498,-1.85917,-1.25246,-1.65514,1.65939,-0.204049, ,0.000557803,0.000168595,8.38333e-05,-0.00340667,0.00145101,0.00166484,
,88,1608561426,620960220, ,0.624506,-1.85917,-1.25246,-1.6552,1.65941,-0.204023, ,-0.00257353,0.00119993,0.000889142,0.00416826,9.57571e-05,-0.0025011,
,89,1608561426,636810884, ,0.624466,-1.85915,-1.25245,-1.65513,1.65942,-0.204062, ,0.000707711,-0.00117499,0.000896679,-0.00106755,0.00208064,0.00437485,
,90,1608561426,652661548, ,0.624477,-1.85917,-1.25243,-1.65515,1.65945,-0.203993, ,0.00206119,-0.00255228,0.000249176,0.000889951,-0.000409385,-0.00342261,
,91,1608561426,668512212, ,0.624509,-1.85921,-1.25243,-1.65513,1.65944,-0.204047, ,-0.0044842,0.00176326,-7.22327e-05,-0.00227225,0.000169037,0.00386261,
,92,1608561426,684362876, ,0.624438,-1.85918,-1.25243,-1.65517,1.65945,-0.203986, ,0.00177318,-0.00192869,-0.00042287,0.000922418,-0.00267044,-8.39113e-05,
,93,1608561426,700213540, ,0.624466,-1.85921,-1.25244,-1.65515,1.6594,-0.203987, ,-0.00117848,-0.000847504,0.00120624,0.000952752,0.00124331,0.000221075,
,94,1608561426,716064204, ,0.624448,-1.85922,-1.25242,-1.65514,1.65942,-0.203984, ,0.00176751,0.00399535,-0.00328903,-0.00315329,-0.000335968,-0.00246661,
,95,1608561426,731914868, ,0.624476,-1.85916,-1.25247,-1.65519,1.65942,-0.204023, ,-0.00219451,-7.26255e-05,0.000656061,0.00116158,0.00143203,0.00101478,
,96,1608561426,747765532, ,0.624441,-1.85916,-1.25246,-1.65517,1.65944,-0.204007, ,0.000449565,0.000170009,0.00168693,-0.000864974,-0.00182806,-0.00394178,
,97,1608561426,763616196, ,0.624448,-1.85916,-1.25243,-1.65518,1.65941,-0.204069, ,0.0019681,-0.00121875,-0.000596367,0.00259205,0.00223861,0.00406799,
,98,1608561426,779466860, ,0.624479,-1.85918,-1.25244,-1.65514,1.65945,-0.204005, ,0.000754643,-0.00189996,0.00060571,-0.00200122,-0.000845396,-0.00299453,
,99,1608561426,795317524, ,0.624491,-1.85921,-1.25243,-1.65517,1.65943,-0.204052, ,0.000360106,0.00269535,-0.00220391,0.000796029,-0.00253366,0.00458941,
,100,1608561426,811168188, ,0.624497,-1.85916,-1.25247,-1.65516,1.65939,-0.20398, ,-0.00200604,0.000141537,0.00085967,0.00165529,0.00185763,-0.00230894,
,101,1608561426,827018852, ,0.624465,-1.85916,-1.25245,-1.65514,1.65942,-0.204016, ,0.000816186,-0.00200904,-0.00132533,-0.00256636,0.00201038,0.000734908,
,102,1608561426,842869516, ,0.624478,-1.85919,-1.25248,-1.65518,1.65945,-0.204005, ,-4.28096e-05,0.00023158,0.00140234,-0.00193063,-0.000690856,-0.00140569,
,103,1608561426,858720180, ,0.624477,-1.85919,-1.25245,-1.65521,1.65944,-0.204027, ,-0.000116672,0.00107326,0.000797204,0.00367347,-0.001915,-0.000824314,
,104,1608561426,874570844, ,0.624476,-1.85917,-1.25244,-1.65515,1.65941,-0.20404, ,0.00166442,0.000110219,-0.00123944,-0.0014179,0.000473363,0.00110513,
,105,1608561426,890421508, ,0.624502,-1.85917,-1.25246,-1.65517,1.65942,-0.204022, ,-0.00182512,-0.000997667,0.00142211,0.00133668,-0.000273931,0.000639766,
,106,1608561426,906272172, ,0.624473,-1.85919,-1.25244,-1.65515,1.65942,-0.204012, ,0.000945464,-0.000104057,-0.00143271,0.00070548,-0.000895671,-0.000596101,
,107,1608561426,922122836, ,0.624488,-1.85919,-1.25246,-1.65514,1.6594,-0.204022, ,-0.00145637,-8.45821e-05,0.0025439,-0.000716531,0.00240502,-0.00209175,
,108,1608561426,937973500, ,0.624465,-1.85919,-1.25242,-1.65515,1.65944,-0.204055, ,0.000579278,0.00234985,-0.00122749,-0.00192898,-0.00131642,0.00187411,
,109,1608561426,953824164, ,0.624474,-1.85915,-1.25244,-1.65518,1.65942,-0.204025, ,0.00116226,-0.00105517,-0.00267906,0.00302045,-0.000901599,-0.00163462,
,110,1608561426,969674828, ,0.624493,-1.85917,-1.25248,-1.65513,1.6594,-0.204051, ,-0.00169922,-0.000326915,-8.59134e-05,-0.00160987,0.00306358,0.00212957,
,111,1608561426,985525492, ,0.624466,-1.85917,-1.25248,-1.65516,1.65945,-0.204017, ,0.0018192,0.000425703,0.00108138,0.000345508,-0.00158102,-0.00155301,
,112,1608561427,1376156, ,0.624494,-1.85917,-1.25247,-1.65515,1.65943,-0.204042, ,0.00111945,-0.00277828,0.0018779,-0.000813199,-0.000262577,-0.000773631,
,113,1608561427,17226820, ,0.624512,-1.85921,-1.25244,-1.65517,1.65942,-0.204054, ,-0.00256278,0.0019585,-0.00162174,0.00296479,0.000824176,0.00268645,
,114,1608561427,33077484, ,0.624472,-1.85918,-1.25246,-1.65512,1.65944,-0.204012, ,-0.000686532,0.000850672,0.0014838,-0.00464287,0.000476731,-0.000235611,
,115,1608561427,48928148, ,0.624461,-1.85917,-1.25244,-1.65519,1.65944,-0.204015, ,0.000426569,-0.000494164,0.000330931,0.00221311,-0.000462047,-0.00188561,
,116,1608561427,64778812, ,0.624467,-1.85918,-1.25243,-1.65516,1.65944,-0.204045, ,0.000712703,-0.000168295,-0.000957434,-0.00276965,-0.00153476,0.00112644,
,117,1608561427,80629476, ,0.624479,-1.85918,-1.25245,-1.6552,1.65941,-0.204027, ,-0.00232417,0.000505272,-0.000889449,0.00336223,0.000533361,0.00028761,
,118,1608561427,96480140, ,0.624442,-1.85917,-1.25246,-1.65515,1.65942,-0.204023, ,0.00355065,-0.00268223,0.00264547,-0.00133748,2.10046e-05,-0.000460111,
,119,1608561427,112330804, ,0.624498,-1.85921,-1.25242,-1.65517,1.65942,-0.20403, ,0.000931196,0.000161194,-0.00311122,-0.000698879,-0.000126868,-5.21018e-05,
,120,1608561427,128181468, ,0.624513,-1.85921,-1.25247,-1.65518,1.65942,-0.204031, ,0.0004345,0.00384824,0.00261723,0.00047199,-0.000514212,-0.00165922,
,121,1608561427,144032132, ,0.62452,-1.85915,-1.25243,-1.65517,1.65941,-0.204057, ,-0.00151785,-0.00437178,-0.00238827,0.000249169,-0.000213955,0.000344502,
,122,1608561427,159882796, ,0.624496,-1.85922,-1.25247,-1.65517,1.65941,-0.204052, ,-0.000536069,0.00288261,-0.000512437,-0.00154549,0.00185927,0.00476497,
,123,1608561427,175733460, ,0.624487,-1.85917,-1.25247,-1.65519,1.65944,-0.203976, ,0.000704578,-0.000274163,0.00358495,0.000275896,-0.00161711,-0.00232156,
,124,1608561427,191584124, ,0.624498,-1.85918,-1.25242,-1.65519,1.65941,-0.204013, ,-0.00171638,-0.00213974,-0.000558763,0.0023488,0.00255929,-0.000460027,
,125,1608561427,207434788, ,0.624471,-1.85921,-1.25243,-1.65515,1.65945,-0.20402, ,-0.00106492,0.00169492,-0.000621476,-0.00111232,-0.00133516,-0.00182776,
,126,1608561427,223285452, ,0.624454,-1.85918,-1.25244,-1.65517,1.65943,-0.204049, ,0.00345974,-0.00127191,-0.000574547,0.00163386,0.00127136,-0.000245765,
,127,1608561427,239136116, ,0.624509,-1.8592,-1.25245,-1.65514,1.65945,-0.204053, ,-0.00191446,0.00103466,0.0014933,-0.000392209,-0.00224568,-0.000299934,
,128,1608561427,254986780, ,0.624479,-1.85919,-1.25242,-1.65515,1.65942,-0.204058, ,0.000895784,-0.000234836,-0.000992293,-0.00121286,0.00193826,0.0047007,
,129,1608561427,270837444, ,0.624493,-1.85919,-1.25244,-1.65517,1.65945,-0.203984, ,-0.000919643,0.00164623,0.000590234,0.000668192,0.000542647,-0.00202034,
,130,1608561427,286688108, ,0.624479,-1.85917,-1.25243,-1.65516,1.65946,-0.204016, ,0.00070789,-0.000350622,-0.000744744,0.000975794,-0.00117188,0.00126427,
,131,1608561427,302538772, ,0.62449,-1.85917,-1.25244,-1.65514,1.65944,-0.203996, ,-0.000113492,-0.00057999,0.00126256,-0.000467852,-0.00232952,-0.0030585,
,132,1608561427,318389436, ,0.624488,-1.85918,-1.25242,-1.65515,1.6594,-0.204044, ,-0.00203791,0.000490586,7.87986e-06,-0.00190609,0.00331287,0.000770135,
,133,1608561427,334240100, ,0.624456,-1.85917,-1.25242,-1.65518,1.65945,-0.204032, ,0.00101076,-0.00292947,-0.00398481,0.00257683,-0.000440792,-0.000651049,
,134,1608561427,350090764, ,0.624472,-1.85922,-1.25248,-1.65514,1.65945,-0.204042, ,0.000490933,0.000682885,0.00302888,-0.00301875,-0.00209835,0.000276982,
,135,1608561427,365941428, ,0.624479,-1.85921,-1.25244,-1.65519,1.65941,-0.204038, ,0.00108997,0.00280596,0.00019334,0.00112555,0.00171818,0.000410841,
,136,1608561427,381792092, ,0.624497,-1.85916,-1.25243,-1.65517,1.65944,-0.204031, ,-0.0019889,-0.0015436,-0.000393359,-0.0010274,-0.000896214,0.00148716,
,137,1608561427,397642756, ,0.624465,-1.85919,-1.25244,-1.65519,1.65943,-0.204008, ,0.00106676,0.000437626,-0.00114696,0.00240772,-0.000162741,-0.00246911,
,138,1608561427,413493420, ,0.624482,-1.85918,-1.25246,-1.65515,1.65942,-0.204047, ,-0.000545439,0.000288564,-0.000694113,-0.000456985,0.000304297,0.00246713,
,139,1608561427,429344084, ,0.624473,-1.85918,-1.25247,-1.65515,1.65943,-0.204008, ,0.00183649,-0.000663133,0.00122163,-0.00216447,-0.00158082,-0.000971846,
,140,1608561427,445194748, ,0.624503,-1.85919,-1.25245,-1.65519,1.6594,-0.204023, ,-0.00174548,-0.0019255,-0.00114966,0.00257451,-0.00043652,-0.000240871,
,141,1608561427,461045412, ,0.624475,-1.85922,-1.25247,-1.65515,1.6594,-0.204027, ,0.00116954,0.000368486,0.000124863,-2.34354e-05,0.000348854,0.00124509,
,142,1608561427,476896076, ,0.624493,-1.85921,-1.25246,-1.65515,1.6594,-0.204007, ,-0.00112415,0.00339327,0.000148516,-0.00175759,-3.59455e-05,0.00203476,
,143,1608561427,492746740, ,0.624476,-1.85916,-1.25246,-1.65518,1.6594,-0.203975, ,0.00153534,-0.00393034,0.000116154,0.000415109,0.00122332,-0.00284775,
,144,1608561427,508597404, ,0.6245,-1.85922,-1.25246,-1.65517,1.65942,-0.20402, ,-0.00208926,0.00180166,5.39675e-05,8.25073e-05,0.0018036,-0.00175629,
,145,1608561427,524448068, ,0.624467,-1.85919,-1.25246,-1.65517,1.65945,-0.204048, ,0.00125814,0.000488847,0.00147053,8.66106e-05,-0.00209312,0.0021524,
,146,1608561427,540298732, ,0.624487,-1.85918,-1.25244,-1.65517,1.65942,-0.204014, ,0.000898815,-0.000423181,-0.00193853,-0.000367725,0.0012015,-0.00286814,
,147,1608561427,556149396, ,0.624501,-1.85919,-1.25247,-1.65517,1.65943,-0.204059, ,-0.0019883,-0.000994158,0.00091174,0.00227706,-0.00102323,0.000626657,
,148,1608561427,572000060, ,0.62447,-1.85921,-1.25245,-1.65514,1.65942,-0.204049, ,0.0012168,-0.000958801,0.000306435,-0.000937003,2.87546e-05,0.00143833,
,149,1608561427,587850724, ,0.624489,-1.85922,-1.25245,-1.65515,1.65942,-0.204026, ,0.000633929,0.00239972,-0.00115144,-0.000996775,0.000514466,0.000344874,
,150,1608561427,603701388, ,0.624499,-1.85918,-1.25247,-1.65517,1.65943,-0.204021, ,-4.87261e-05,0.000465923,0.00132817,-0.000267717,-0.000848577,-0.000711732,
,151,1608561427,619552052, ,0.624498,-1.85918,-1.25244,-1.65517,1.65941,-0.204032, ,0.000798312,-0.000645387,-6.36845e-05,-0.000339164,0.00107187,-0.00124748,
